id,source,domain,question_type,question,options,answer,reasoning_required,notes
001,GAOKAO-Bench,math,fill_blank,"若 a>0 且 a+1/a=3，则 a²+1/a²=？","{}","7",high,"平方恒等"
002,GAOKAO-Bench,math,fill_blank,"已知 x+y=1，xy=-2，则 x²+y²=？","{}","5",high,"基本恒等式"
003,GAOKAO-Bench,math,fill_blank,"函数 f(x)=x²-4x+5 的最小值是？","{}","1",high,"配方"
004,GAOKAO-Bench,math,fill_blank,"不等式 |x-1|≤2 的解集是？","{}","[-1,3]",high,"绝对值"
005,GAOKAO-Bench,math,fill_blank,"若 logₐ8=3，则 a=？","{}","2",high,"对数定义"
006,GAOKAO-Bench,math,fill_blank,"等差数列中 a₁=2，a₅=10，则公差 d=？","{}","2",high,"等差数列"
007,GAOKAO-Bench,math,fill_blank,"若集合 A={x|x²-1<0}，则 A=？","{}","(-1,1)",high,"不等式"
008,GAOKAO-Bench,math,fill_blank,"若函数 f(x)=ax²+bx 在 x=1 处取极小值，则 b 与 a 的关系是？","{}","b=-2a",high,"导数思想"
009,GAOKAO-Bench,math,fill_blank,"已知 sinθ=3/5 且 θ∈第二象限，则 cosθ=？","{}","-4/5",high,"象限判断"
010,GAOKAO-Bench,math,fill_blank,"若圆 x²+y²=4 上一点到 (2,0) 的最小距离是？","{}","0",high,"几何意义"
011,GAOKAO-Bench,physics,fill_blank,"物体做匀速圆周运动，其向心加速度方向始终指向？","{}","圆心",high,"概念准确性"
012,GAOKAO-Bench,physics,fill_blank,"自由落体运动中，忽略空气阻力，物体的加速度大小为？","{}","g",high,"物理常量"
013,GAOKAO-Bench,physics,fill_blank,"理想变压器中，输入功率与输出功率的关系是？","{}","相等",high,"理想条件"
014,GAOKAO-Bench,physics,fill_blank,"导体在磁场中切割磁感线运动时产生的电流方向由什么定则判断？","{}","右手定则",high,"定则区分"
015,GAOKAO-Bench,physics,fill_blank,"匀变速直线运动中，速度—时间图像的斜率表示？","{}","加速度",high,"图像理解"
016,GAOKAO-Bench,physics,fill_blank,"物体只受重力作用时，其机械能是否守恒？","{}","守恒",high,"条件判断"
017,GAOKAO-Bench,physics,fill_blank,"电阻 R 两端电压为 U，则电流 I=？","{}","U/R",high,"欧姆定律"
018,GAOKAO-Bench,physics,fill_blank,"平抛运动在水平方向上的运动性质是？","{}","匀速直线运动",high,"分运动"
019,GAOKAO-Bench,physics,fill_blank,"动能定理表明合外力所做的功等于？","{}","动能的变化量",high,"定理表述"
020,GAOKAO-Bench,physics,fill_blank,"在真空中，不同质量物体自由下落的加速度是否相同？","{}","相同",high,"反直觉点"
021,GAOKAO-Bench,chemistry,fill_blank,"氧化还原反应的本质是？","{}","电子转移",high,"本质概念"
022,GAOKAO-Bench,chemistry,fill_blank,"同温同压下，相同体积气体含有的分子数？","{}","相等",high,"阿伏伽德罗定律"
023,GAOKAO-Bench,chemistry,fill_blank,"pH<7 的溶液呈什么性？","{}","酸性",high,"基础判断"
024,GAOKAO-Bench,chemistry,fill_blank,"化学平衡中，增大压强有利于气体体积如何变化的反应？","{}","减小",high,"勒夏特列"
025,GAOKAO-Bench,chemistry,fill_blank,"催化剂对反应的平衡位置是否有影响？","{}","没有",high,"易错点"
026,GAOKAO-Bench,chemistry,fill_blank,"Fe²⁺ 被氧化成 Fe³⁺，Fe²⁺ 发生的是？","{}","失电子",high,"氧化还原"
027,GAOKAO-Bench,chemistry,fill_blank,"弱电解质在水溶液中是否完全电离？","{}","否",high,"概念边界"
028,GAOKAO-Bench,chemistry,fill_blank,"标准状况下 1 mol 气体体积为？","{}","22.4 L",high,"条件限定"
029,GAOKAO-Bench,chemistry,fill_blank,"化学反应速率与活化能的关系是？","{}","活化能越低速率越快",high,"趋势判断"
030,GAOKAO-Bench,chemistry,fill_blank,"中和反应的本质是 H⁺ 与什么离子结合生成水？","{}","OH⁻",high,"本质理解"
031,GAOKAO-Bench,chinese,fill_blank,"“并非所有学生都及格”在逻辑上等价于：________。","{}","有学生不及格",high,"量词否定"
032,GAOKAO-Bench,chinese,fill_blank,"“不无裨益”的准确含义是：________。","{}","有一定帮助",high,"双重否定"
033,GAOKAO-Bench,chinese,fill_blank,"“只有努力，才能成功”中，努力是成功的________条件。","{}","必要",high,"逻辑关系"
034,GAOKAO-Bench,chinese,fill_blank,"“首当其冲”本义中，“冲”指的是________。","{}","要害或前面",high,"词源理解"
035,GAOKAO-Bench,chinese,fill_blank,"在“他批评了学生，他很生气”中，第二个“他”指代________。","{}","不明确",high,"指代歧义"
036,GAOKAO-Bench,chinese,fill_blank,"“差强人意”的正确含义是：________。","{}","大体令人满意",high,"常错成语"
037,GAOKAO-Bench,chinese,fill_blank,"“未必”与“必然”在逻辑关系上是________。","{}","否定关系",high,"逻辑词"
038,GAOKAO-Bench,chinese,fill_blank,"“不少于 3 人”在数学上表示为：________。","{}","≥3",high,"语言转数学"
039,GAOKAO-Bench,chinese,fill_blank,"“并非不可能”最合理的理解是：________。","{}","可能",high,"否定嵌套"
040,GAOKAO-Bench,chinese,fill_blank,"在论证中，用个别例子否定普遍结论属于________错误。","{}","以偏概全",high,"逻辑谬误"
041,Logic-Bench,logic,fill_blank,"命题“如果 P，则 Q”为假，当且仅当 P 为真且 Q 为________。","{}","假",high,"命题真值"
042,Logic-Bench,logic,fill_blank,"命题“所有 A 都是 B”的否定是：________。","{}","有 A 不是 B",high,"量词否定"
043,Logic-Bench,logic,fill_blank,"“P 且 Q”为真的必要条件是 P 与 Q 都为________。","{}","真",high,"合取命题"
044,Logic-Bench,logic,fill_blank,"若 P 为假，则命题“P 或 Q”的真假取决于________。","{}","Q",high,"析取命题"
045,Logic-Bench,logic,fill_blank,"“当且仅当”表示逻辑上的________关系。","{}","充要条件",high,"概念精度"
046,Logic-Bench,logic,fill_blank,"肯定后件推理在逻辑上属于________。","{}","无效推理",high,"逻辑陷阱"
